run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,30,2026-07-04T15:14:18.516322+00:00,2026-07-04T15:14:20.937518+00:00,2.421173800015822,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,30,2026-07-04T15:14:20.937529+00:00,2026-07-04T15:14:26.505137+00:00,5.567584700067528,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,30,2026-07-04T15:14:18.484936+00:00,2026-07-04T15:14:26.505161+00:00,8.020216600038111,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_030.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,31,2026-07-04T15:14:19.750978+00:00,2026-07-04T15:14:19.809851+00:00,0.05885360005777329,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_031.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,31,2026-07-04T15:14:19.809873+00:00,2026-07-04T15:14:22.779100+00:00,2.969198999926448,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,31,2026-07-04T15:14:22.779116+00:00,2026-07-04T15:14:29.782997+00:00,7.003864399972372,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,31,2026-07-04T15:14:19.750972+00:00,2026-07-04T15:14:29.783011+00:00,10.032033300027251,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_031.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,32,2026-07-04T15:14:23.692583+00:00,2026-07-04T15:14:23.755795+00:00,0.06318769999779761,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_032.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,32,2026-07-04T15:14:23.755818+00:00,2026-07-04T15:14:25.760044+00:00,2.0041981000686064,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,32,2026-07-04T15:14:25.760058+00:00,2026-07-04T15:14:33.258114+00:00,7.498034100048244,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,32,2026-07-04T15:14:23.692572+00:00,2026-07-04T15:14:33.258137+00:00,9.565552799962461,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_032.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,33,2026-07-04T15:14:26.376296+00:00,2026-07-04T15:14:26.425558+00:00,0.04924000008031726,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_033.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,33,2026-07-04T15:14:26.425581+00:00,2026-07-04T15:14:30.754415+00:00,4.328804699936882,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,33,2026-07-04T15:14:30.754428+00:00,2026-07-04T15:14:37.431906+00:00,6.677449600072578,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,33,2026-07-04T15:14:26.376281+00:00,2026-07-04T15:14:37.431937+00:00,11.055641599930823,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_033.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,34,2026-07-04T15:14:26.506269+00:00,2026-07-04T15:14:26.584207+00:00,0.07791110000107437,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_034.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,34,2026-07-04T15:14:26.584257+00:00,2026-07-04T15:14:31.312977+00:00,4.728689200012013,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,34,2026-07-04T15:14:31.312988+00:00,2026-07-04T15:14:37.562867+00:00,6.249853300047107,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,34,2026-07-04T15:14:26.506261+00:00,2026-07-04T15:14:37.562892+00:00,11.056622400064953,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_034.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,35,2026-07-04T15:14:29.790484+00:00,2026-07-04T15:14:29.832984+00:00,0.04177829995751381,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_035.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,35,2026-07-04T15:14:29.833041+00:00,2026-07-04T15:14:32.554086+00:00,2.721020600060001,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,35,2026-07-04T15:14:32.554097+00:00,2026-07-04T15:14:38.018596+00:00,5.464480699971318,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,35,2026-07-04T15:14:29.790475+00:00,2026-07-04T15:14:38.018616+00:00,8.22813100006897,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_035.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,36,2026-07-04T15:14:33.267175+00:00,2026-07-04T15:14:33.362267+00:00,0.09505599993281066,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_036.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,36,2026-07-04T15:14:33.362304+00:00,2026-07-04T15:14:36.890778+00:00,3.528457000036724,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,36,2026-07-04T15:14:36.890786+00:00,2026-07-04T15:14:39.074325+00:00,2.183515299926512,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,36,2026-07-04T15:14:33.267156+00:00,2026-07-04T15:14:39.074349+00:00,5.8071775999851525,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_036.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,37,2026-07-04T15:14:37.436499+00:00,2026-07-04T15:14:37.492217+00:00,0.0554820999968797,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_037.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,37,2026-07-04T15:14:37.492248+00:00,2026-07-04T15:14:38.277416+00:00,0.7851173999952152,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,37,2026-07-04T15:14:38.277441+00:00,2026-07-04T15:14:40.331505+00:00,2.0540409999666736,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,37,2026-07-04T15:14:37.436482+00:00,2026-07-04T15:14:40.331528+00:00,2.895030800020322,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_037.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,38,2026-07-04T15:14:37.565321+00:00,2026-07-04T15:14:37.606897+00:00,0.04154390003532171,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_038.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,38,2026-07-04T15:14:37.606924+00:00,2026-07-04T15:14:38.394539+00:00,0.7875898000784218,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,38,2026-07-04T15:14:38.394550+00:00,2026-07-04T15:14:40.468222+00:00,2.0736485000234097,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,38,2026-07-04T15:14:37.565107+00:00,2026-07-04T15:14:40.468244+00:00,2.9031195000279695,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_038.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,39,2026-07-04T15:14:38.019479+00:00,2026-07-04T15:14:38.067201+00:00,0.04769569996278733,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_039.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,39,2026-07-04T15:14:38.067224+00:00,2026-07-04T15:14:38.925709+00:00,0.8584630000405014,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,39,2026-07-04T15:14:38.925723+00:00,2026-07-04T15:14:41.380320+00:00,2.4545724000781775,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,39,2026-07-04T15:14:38.019467+00:00,2026-07-04T15:14:41.380346+00:00,3.3608660000609234,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_039.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,40,2026-07-04T15:14:39.075237+00:00,2026-07-04T15:14:39.108569+00:00,0.03330649994313717,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_040.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,40,2026-07-04T15:14:39.108593+00:00,2026-07-04T15:14:39.995780+00:00,0.8871661999728531,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,40,2026-07-04T15:14:39.995790+00:00,2026-07-04T15:14:42.716317+00:00,2.720490400097333,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,40,2026-07-04T15:14:39.075224+00:00,2026-07-04T15:14:42.716338+00:00,3.641102600027807,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_040.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,41,2026-07-04T15:14:40.332569+00:00,2026-07-04T15:14:40.384185+00:00,0.05159070005174726,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_041.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,41,2026-07-04T15:14:40.384215+00:00,2026-07-04T15:14:41.742921+00:00,1.3586730000097305,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,41,2026-07-04T15:14:41.742937+00:00,2026-07-04T15:14:44.595035+00:00,2.852075499948114,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,41,2026-07-04T15:14:40.332558+00:00,2026-07-04T15:14:44.595056+00:00,4.262487499974668,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_041.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,42,2026-07-04T15:14:40.469133+00:00,2026-07-04T15:14:40.528629+00:00,0.059466199949383736,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_042.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,42,2026-07-04T15:14:40.528660+00:00,2026-07-04T15:14:41.850568+00:00,1.3218831000849605,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,42,2026-07-04T15:14:41.850582+00:00,2026-07-04T15:14:44.699940+00:00,2.849333900026977,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,42,2026-07-04T15:14:40.469122+00:00,2026-07-04T15:14:44.699960+00:00,4.23082929989323,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_042.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,43,2026-07-04T15:14:41.381623+00:00,2026-07-04T15:14:41.432408+00:00,0.05074239999521524,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_043.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,43,2026-07-04T15:14:41.432442+00:00,2026-07-04T15:14:42.560963+00:00,1.1285000999923795,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,43,2026-07-04T15:14:42.560973+00:00,2026-07-04T15:14:45.471726+00:00,2.9107249999651685,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,43,2026-07-04T15:14:41.381608+00:00,2026-07-04T15:14:45.471981+00:00,4.090352400089614,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_043.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,44,2026-07-04T15:14:42.717070+00:00,2026-07-04T15:14:42.763583+00:00,0.046493700006976724,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_044.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,44,2026-07-04T15:14:42.763601+00:00,2026-07-04T15:14:43.864406+00:00,1.1007845000131056,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,44,2026-07-04T15:14:43.864417+00:00,2026-07-04T15:14:47.050628+00:00,3.1861909000435844,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,44,2026-07-04T15:14:42.717060+00:00,2026-07-04T15:14:47.050649+00:00,4.333579300087877,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_044.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,45,2026-07-04T15:14:44.596812+00:00,2026-07-04T15:14:44.640544+00:00,0.043704799958504736,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_045.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,45,2026-07-04T15:14:44.640570+00:00,2026-07-04T15:14:45.969900+00:00,1.3293018999975175,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,45,2026-07-04T15:14:45.969916+00:00,2026-07-04T15:14:48.905919+00:00,2.9359754999168217,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,45,2026-07-04T15:14:44.596797+00:00,2026-07-04T15:14:48.905948+00:00,4.3091351999901235,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_045.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,46,2026-07-04T15:14:44.700808+00:00,2026-07-04T15:14:44.741073+00:00,0.040239699999801815,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_046.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,46,2026-07-04T15:14:44.741100+00:00,2026-07-04T15:14:46.028696+00:00,1.2875718000577763,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,46,2026-07-04T15:14:46.028707+00:00,2026-07-04T15:14:49.060987+00:00,3.0322542000794783,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,46,2026-07-04T15:14:44.700797+00:00,2026-07-04T15:14:49.061015+00:00,4.360205800039694,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_046.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,47,2026-07-04T15:14:45.473157+00:00,2026-07-04T15:14:45.514698+00:00,0.04151429992634803,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_047.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,47,2026-07-04T15:14:45.514723+00:00,2026-07-04T15:14:46.815521+00:00,1.3007727999938652,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,47,2026-07-04T15:14:46.815534+00:00,2026-07-04T15:14:49.983590+00:00,3.168027199921198,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,47,2026-07-04T15:14:45.473143+00:00,2026-07-04T15:14:49.983951+00:00,4.510785400052555,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_047.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,48,2026-07-04T15:14:47.052392+00:00,2026-07-04T15:14:47.100793+00:00,0.048376600025221705,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_048.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,48,2026-07-04T15:14:47.100819+00:00,2026-07-04T15:14:48.376094+00:00,1.2752463999204338,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,48,2026-07-04T15:14:48.376110+00:00,2026-07-04T15:14:51.347275+00:00,2.9697410000953823,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,48,2026-07-04T15:14:47.052377+00:00,2026-07-04T15:14:51.347319+00:00,4.29492679995019,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_048.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,49,2026-07-04T15:14:48.907097+00:00,2026-07-04T15:14:48.951641+00:00,0.044519799994304776,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_049.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,49,2026-07-04T15:14:48.951718+00:00,2026-07-04T15:14:50.297064+00:00,1.3453203999670222,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,49,2026-07-04T15:14:50.297074+00:00,2026-07-04T15:14:53.143877+00:00,2.846785100060515,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,49,2026-07-04T15:14:48.907084+00:00,2026-07-04T15:14:53.143895+00:00,4.236800800077617,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_049.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,50,2026-07-04T15:14:49.062012+00:00,2026-07-04T15:14:49.105861+00:00,0.043827999965287745,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_050.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,50,2026-07-04T15:14:49.105883+00:00,2026-07-04T15:14:50.418412+00:00,1.3125054000411183,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,50,2026-07-04T15:14:50.418424+00:00,2026-07-04T15:14:53.218970+00:00,2.8005275999894366,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,50,2026-07-04T15:14:49.061998+00:00,2026-07-04T15:14:53.218987+00:00,4.1569761000573635,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_050.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,51,2026-07-04T15:14:49.984730+00:00,2026-07-04T15:14:50.030485+00:00,0.04572870000265539,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_051.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,51,2026-07-04T15:14:50.030511+00:00,2026-07-04T15:14:51.177570+00:00,1.147041300078854,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,51,2026-07-04T15:14:51.177579+00:00,2026-07-04T15:14:54.106131+00:00,2.9285318000474945,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,51,2026-07-04T15:14:49.984721+00:00,2026-07-04T15:14:54.106402+00:00,4.121669100015424,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_051.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,52,2026-07-04T15:14:51.348075+00:00,2026-07-04T15:14:51.400535+00:00,0.05243110004812479,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_052.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,52,2026-07-04T15:14:51.400566+00:00,2026-07-04T15:14:52.610347+00:00,1.2097567999735475,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,52,2026-07-04T15:14:52.610360+00:00,2026-07-04T15:14:55.699889+00:00,3.089510199963115,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,52,2026-07-04T15:14:51.348065+00:00,2026-07-04T15:14:55.699906+00:00,4.351831799955107,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_052.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,53,2026-07-04T15:14:53.147284+00:00,2026-07-04T15:14:53.207677+00:00,0.060366400051862,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_053.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,53,2026-07-04T15:14:53.207709+00:00,2026-07-04T15:14:54.431375+00:00,1.223647200036794,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,53,2026-07-04T15:14:54.431384+00:00,2026-07-04T15:14:57.367138+00:00,2.935739799984731,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,53,2026-07-04T15:14:53.147270+00:00,2026-07-04T15:14:57.367152+00:00,4.2198712000390515,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_053.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,54,2026-07-04T15:14:53.220567+00:00,2026-07-04T15:14:53.254125+00:00,0.03353800007607788,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_054.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,54,2026-07-04T15:14:53.254145+00:00,2026-07-04T15:14:54.461065+00:00,1.2068936999421567,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,54,2026-07-04T15:14:54.461078+00:00,2026-07-04T15:14:57.423109+00:00,2.962011900031939,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,54,2026-07-04T15:14:53.220554+00:00,2026-07-04T15:14:57.423126+00:00,4.202561800018884,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_054.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,55,2026-07-04T15:14:54.107167+00:00,2026-07-04T15:14:54.147459+00:00,0.04026700009126216,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_055.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,55,2026-07-04T15:14:54.147485+00:00,2026-07-04T15:14:55.527553+00:00,1.3800431999843568,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,55,2026-07-04T15:14:55.527565+00:00,2026-07-04T15:14:58.253053+00:00,2.725469300057739,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,55,2026-07-04T15:14:54.107157+00:00,2026-07-04T15:14:58.253501+00:00,4.146323899971321,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_055.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,56,2026-07-04T15:14:55.701388+00:00,2026-07-04T15:14:55.754104+00:00,0.05268620001152158,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_056.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,56,2026-07-04T15:14:55.754135+00:00,2026-07-04T15:14:56.894743+00:00,1.140582999913022,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,56,2026-07-04T15:14:56.894755+00:00,2026-07-04T15:14:59.580579+00:00,2.685801999992691,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,56,2026-07-04T15:14:55.701379+00:00,2026-07-04T15:14:59.580600+00:00,3.8792111000511795,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_056.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,57,2026-07-04T15:14:57.367698+00:00,2026-07-04T15:14:57.418427+00:00,0.05070509994402528,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_057.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,57,2026-07-04T15:14:57.418452+00:00,2026-07-04T15:14:58.540596+00:00,1.1221260000020266,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,57,2026-07-04T15:14:58.540605+00:00,2026-07-04T15:15:01.140155+00:00,2.5995278999907896,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,57,2026-07-04T15:14:57.367691+00:00,2026-07-04T15:15:01.140175+00:00,3.7724748000036925,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_057.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,58,2026-07-04T15:14:57.424488+00:00,2026-07-04T15:14:57.463415+00:00,0.03889640001580119,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_058.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,58,2026-07-04T15:14:57.463445+00:00,2026-07-04T15:14:58.573734+00:00,1.1102705999510363,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,58,2026-07-04T15:14:58.573744+00:00,2026-07-04T15:15:01.151278+00:00,2.577514400007203,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,58,2026-07-04T15:14:57.424476+00:00,2026-07-04T15:15:01.151297+00:00,3.726810699910857,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_058.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,59,2026-07-04T15:14:58.254303+00:00,2026-07-04T15:14:58.305543+00:00,0.05121720000170171,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_059.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,59,2026-07-04T15:14:58.305566+00:00,2026-07-04T15:14:59.403867+00:00,1.0982803999213502,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,59,2026-07-04T15:14:59.403876+00:00,2026-07-04T15:15:02.271065+00:00,2.867170499986969,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,59,2026-07-04T15:14:58.254295+00:00,2026-07-04T15:15:02.271367+00:00,4.017061999998987,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_059.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,60,2026-07-04T15:14:59.582443+00:00,2026-07-04T15:14:59.627352+00:00,0.04488219995982945,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_060.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,60,2026-07-04T15:14:59.627376+00:00,2026-07-04T15:15:00.722155+00:00,1.09475329995621,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,60,2026-07-04T15:15:00.722169+00:00,2026-07-04T15:15:03.671002+00:00,2.9488132999977097,success,735232,162,,
