run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,30,2026-07-12T15:38:30.331359+00:00,2026-07-12T15:38:31.425934+00:00,1.094552599999588,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,30,2026-07-12T15:38:31.425943+00:00,2026-07-12T15:38:35.976547+00:00,4.550585900011356,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,30,2026-07-12T15:38:30.296048+00:00,2026-07-12T15:38:35.976562+00:00,5.680503199997474,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_030.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,31,2026-07-12T15:38:30.329463+00:00,2026-07-12T15:38:30.358773+00:00,0.029288700010511093,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_031.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,31,2026-07-12T15:38:30.358796+00:00,2026-07-12T15:38:31.447541+00:00,1.0887253000109922,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,31,2026-07-12T15:38:31.447551+00:00,2026-07-12T15:38:36.281246+00:00,4.833673200002522,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,31,2026-07-12T15:38:30.329448+00:00,2026-07-12T15:38:36.281281+00:00,5.95181890000822,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_031.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,32,2026-07-12T15:38:31.282975+00:00,2026-07-12T15:38:31.308984+00:00,0.025981999991927296,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_032.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,32,2026-07-12T15:38:31.309014+00:00,2026-07-12T15:38:32.491683+00:00,1.1826495999994222,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,32,2026-07-12T15:38:32.491691+00:00,2026-07-12T15:38:45.420796+00:00,12.929076600004919,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,32,2026-07-12T15:38:31.282965+00:00,2026-07-12T15:38:45.420890+00:00,14.137913800004753,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_032.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,33,2026-07-12T15:38:35.724993+00:00,2026-07-12T15:38:35.795494+00:00,0.070476900000358,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_033.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,33,2026-07-12T15:38:35.795518+00:00,2026-07-12T15:38:39.743087+00:00,3.9475497999956133,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,33,2026-07-12T15:38:39.743096+00:00,2026-07-12T15:38:49.426562+00:00,9.683446499999263,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,33,2026-07-12T15:38:35.724982+00:00,2026-07-12T15:38:49.426579+00:00,13.701586700000917,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_033.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,34,2026-07-12T15:38:35.990031+00:00,2026-07-12T15:38:36.042525+00:00,0.05247359999339096,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_034.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,34,2026-07-12T15:38:36.042548+00:00,2026-07-12T15:38:40.007625+00:00,3.9650589999946533,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,34,2026-07-12T15:38:40.007641+00:00,2026-07-12T15:38:48.384779+00:00,8.377113599999575,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,34,2026-07-12T15:38:35.990020+00:00,2026-07-12T15:38:48.384803+00:00,12.394771100007347,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_034.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,35,2026-07-12T15:38:36.282390+00:00,2026-07-12T15:38:36.339321+00:00,0.05690360000880901,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_035.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,35,2026-07-12T15:38:36.339341+00:00,2026-07-12T15:38:40.174951+00:00,3.8355920999892987,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,35,2026-07-12T15:38:40.174958+00:00,2026-07-12T15:38:48.563331+00:00,8.38835399999516,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,35,2026-07-12T15:38:36.282383+00:00,2026-07-12T15:38:48.563484+00:00,12.281085999988136,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_035.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,36,2026-07-12T15:38:45.423438+00:00,2026-07-12T15:38:45.453708+00:00,0.030252399999881163,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_036.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,36,2026-07-12T15:38:45.453723+00:00,2026-07-12T15:38:48.125282+00:00,2.671537199988961,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,36,2026-07-12T15:38:48.125292+00:00,2026-07-12T15:38:50.846599+00:00,2.721280999990995,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,36,2026-07-12T15:38:45.423430+00:00,2026-07-12T15:38:50.846624+00:00,5.4231826000032015,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_036.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,37,2026-07-12T15:38:48.385727+00:00,2026-07-12T15:38:48.411391+00:00,0.025634500008891337,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_037.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,37,2026-07-12T15:38:48.411418+00:00,2026-07-12T15:38:49.351871+00:00,0.9403868000081275,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,37,2026-07-12T15:38:49.351889+00:00,2026-07-12T15:38:52.733525+00:00,3.3816040999954566,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,37,2026-07-12T15:38:48.385716+00:00,2026-07-12T15:38:52.734400+00:00,4.3486606999940705,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_037.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,38,2026-07-12T15:38:48.564299+00:00,2026-07-12T15:38:48.590132+00:00,0.025806300007388927,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_038.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,38,2026-07-12T15:38:48.590159+00:00,2026-07-12T15:38:49.561094+00:00,0.9709107000089716,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,38,2026-07-12T15:38:49.561108+00:00,2026-07-12T15:38:53.034668+00:00,3.4735312999982852,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,38,2026-07-12T15:38:48.564288+00:00,2026-07-12T15:38:53.034993+00:00,4.470680700003868,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_038.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,39,2026-07-12T15:38:49.427308+00:00,2026-07-12T15:38:49.492747+00:00,0.06541060000017751,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_039.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,39,2026-07-12T15:38:49.492779+00:00,2026-07-12T15:38:50.880569+00:00,1.3877638999983901,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,39,2026-07-12T15:38:50.880583+00:00,2026-07-12T15:38:54.950418+00:00,4.069798399999854,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,39,2026-07-12T15:38:49.427298+00:00,2026-07-12T15:38:54.950456+00:00,5.523143600003095,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_039.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,40,2026-07-12T15:38:50.847951+00:00,2026-07-12T15:38:50.892989+00:00,0.04500749999715481,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_040.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,40,2026-07-12T15:38:50.893021+00:00,2026-07-12T15:38:52.404096+00:00,1.5110469999926863,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,40,2026-07-12T15:38:52.404109+00:00,2026-07-12T15:38:57.072124+00:00,4.667987400011043,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,40,2026-07-12T15:38:50.847938+00:00,2026-07-12T15:38:57.072392+00:00,6.224431900001946,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_040.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,41,2026-07-12T15:38:52.735819+00:00,2026-07-12T15:38:52.775556+00:00,0.039658699999563396,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_041.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,41,2026-07-12T15:38:52.775593+00:00,2026-07-12T15:38:54.687859+00:00,1.9122324000054505,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,41,2026-07-12T15:38:54.687877+00:00,2026-07-12T15:38:58.992217+00:00,4.30431690000114,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,41,2026-07-12T15:38:52.735803+00:00,2026-07-12T15:38:58.992241+00:00,6.256425500003388,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_041.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,42,2026-07-12T15:38:53.036258+00:00,2026-07-12T15:38:53.072415+00:00,0.036127599989413284,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_042.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,42,2026-07-12T15:38:53.072445+00:00,2026-07-12T15:38:55.138122+00:00,2.0656426000059582,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,42,2026-07-12T15:38:55.138141+00:00,2026-07-12T15:38:59.225398+00:00,4.087232899997616,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,42,2026-07-12T15:38:53.036244+00:00,2026-07-12T15:38:59.225648+00:00,6.189385499994387,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_042.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,43,2026-07-12T15:38:54.951983+00:00,2026-07-12T15:38:54.991392+00:00,0.03936989999783691,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_043.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,43,2026-07-12T15:38:54.991433+00:00,2026-07-12T15:38:57.177378+00:00,2.1859182999905897,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,43,2026-07-12T15:38:57.177390+00:00,2026-07-12T15:39:00.462201+00:00,3.284792299993569,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,43,2026-07-12T15:38:54.951966+00:00,2026-07-12T15:39:00.462220+00:00,5.510240400006296,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_043.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,44,2026-07-12T15:38:57.073664+00:00,2026-07-12T15:38:57.117394+00:00,0.043690399994375184,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_044.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,44,2026-07-12T15:38:57.117434+00:00,2026-07-12T15:38:58.485174+00:00,1.3677120999927865,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,44,2026-07-12T15:38:58.485188+00:00,2026-07-12T15:39:02.523572+00:00,4.038358999998309,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,44,2026-07-12T15:38:57.073649+00:00,2026-07-12T15:39:02.523609+00:00,5.449946900000214,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_044.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,45,2026-07-12T15:38:58.993270+00:00,2026-07-12T15:38:59.028052+00:00,0.03475199999229517,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_045.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,45,2026-07-12T15:38:59.028086+00:00,2026-07-12T15:39:00.422224+00:00,1.3941153999912785,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,45,2026-07-12T15:39:00.422234+00:00,2026-07-12T15:39:03.750277+00:00,3.3280269999959273,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,45,2026-07-12T15:38:58.993254+00:00,2026-07-12T15:39:03.750475+00:00,4.757208799986984,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_045.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,46,2026-07-12T15:38:59.226672+00:00,2026-07-12T15:38:59.258095+00:00,0.03139550000196323,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_046.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,46,2026-07-12T15:38:59.258124+00:00,2026-07-12T15:39:00.736921+00:00,1.478775299998233,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,46,2026-07-12T15:39:00.736930+00:00,2026-07-12T15:39:04.222645+00:00,3.4856935999996495,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,46,2026-07-12T15:38:59.226660+00:00,2026-07-12T15:39:04.222665+00:00,4.9959948000032455,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_046.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,47,2026-07-12T15:39:00.463045+00:00,2026-07-12T15:39:00.491230+00:00,0.028162499991594814,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_047.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,47,2026-07-12T15:39:00.491253+00:00,2026-07-12T15:39:02.552511+00:00,2.061239200003911,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,47,2026-07-12T15:39:02.552519+00:00,2026-07-12T15:39:04.987940+00:00,2.4353899999987334,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,47,2026-07-12T15:39:00.463035+00:00,2026-07-12T15:39:04.987976+00:00,4.524927100006607,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_047.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,48,2026-07-12T15:39:02.524602+00:00,2026-07-12T15:39:02.555912+00:00,0.03128629999991972,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_048.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,48,2026-07-12T15:39:02.555940+00:00,2026-07-12T15:39:03.733973+00:00,1.1780025999905774,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,48,2026-07-12T15:39:03.733987+00:00,2026-07-12T15:39:08.424033+00:00,4.690015399988624,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,48,2026-07-12T15:39:02.524593+00:00,2026-07-12T15:39:08.424068+00:00,5.899461499997415,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_048.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,49,2026-07-12T15:39:03.751216+00:00,2026-07-12T15:39:03.777264+00:00,0.026024899998446926,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_049.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,49,2026-07-12T15:39:03.777286+00:00,2026-07-12T15:39:04.903119+00:00,1.1258104000007734,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,49,2026-07-12T15:39:04.903130+00:00,2026-07-12T15:39:08.460473+00:00,3.5573159999912605,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,49,2026-07-12T15:39:03.751209+00:00,2026-07-12T15:39:08.460908+00:00,4.709678500003065,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_049.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,50,2026-07-12T15:39:04.223472+00:00,2026-07-12T15:39:04.259033+00:00,0.0355344999989029,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_050.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,50,2026-07-12T15:39:04.259060+00:00,2026-07-12T15:39:05.443517+00:00,1.1844263000093633,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,50,2026-07-12T15:39:05.443534+00:00,2026-07-12T15:39:09.203905+00:00,3.760344199996325,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,50,2026-07-12T15:39:04.223460+00:00,2026-07-12T15:39:09.203948+00:00,4.980474299998605,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_050.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,51,2026-07-12T15:39:04.989333+00:00,2026-07-12T15:39:05.021492+00:00,0.03212910000002012,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_051.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,51,2026-07-12T15:39:05.021524+00:00,2026-07-12T15:39:06.411963+00:00,1.3904114999895683,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,51,2026-07-12T15:39:06.411977+00:00,2026-07-12T15:39:10.285128+00:00,3.8731257999897934,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,51,2026-07-12T15:39:04.989316+00:00,2026-07-12T15:39:10.285170+00:00,5.29583950000233,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_051.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,52,2026-07-12T15:39:08.425443+00:00,2026-07-12T15:39:08.460115+00:00,0.03463510000437964,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_052.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,52,2026-07-12T15:39:08.460155+00:00,2026-07-12T15:39:10.137987+00:00,1.6778048000123817,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,52,2026-07-12T15:39:10.138002+00:00,2026-07-12T15:39:15.379711+00:00,5.241675199999008,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,52,2026-07-12T15:39:08.425426+00:00,2026-07-12T15:39:15.379940+00:00,6.954488500006846,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_052.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,53,2026-07-12T15:39:08.462301+00:00,2026-07-12T15:39:08.497294+00:00,0.03496109999832697,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_053.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,53,2026-07-12T15:39:08.497327+00:00,2026-07-12T15:39:10.166368+00:00,1.669012800004566,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,53,2026-07-12T15:39:10.166383+00:00,2026-07-12T15:39:15.319197+00:00,5.152778500007116,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,53,2026-07-12T15:39:08.462285+00:00,2026-07-12T15:39:15.319595+00:00,6.857282700002543,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_053.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,54,2026-07-12T15:39:09.205003+00:00,2026-07-12T15:39:09.235543+00:00,0.03050500000244938,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_054.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,54,2026-07-12T15:39:09.235578+00:00,2026-07-12T15:39:10.850474+00:00,1.6148690000118222,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,54,2026-07-12T15:39:10.850487+00:00,2026-07-12T15:39:16.162306+00:00,5.311786999998731,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,54,2026-07-12T15:39:09.204990+00:00,2026-07-12T15:39:16.162338+00:00,6.957334000006085,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_054.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,55,2026-07-12T15:39:10.286379+00:00,2026-07-12T15:39:10.329859+00:00,0.04344429999764543,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_055.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,55,2026-07-12T15:39:10.329904+00:00,2026-07-12T15:39:12.087979+00:00,1.7579040999989957,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,55,2026-07-12T15:39:12.088006+00:00,2026-07-12T15:39:16.919454+00:00,4.831421800001408,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,55,2026-07-12T15:39:10.286364+00:00,2026-07-12T15:39:16.919478+00:00,6.633102099993266,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_055.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,56,2026-07-12T15:39:15.321249+00:00,2026-07-12T15:39:15.374341+00:00,0.05305010000301991,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_056.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,56,2026-07-12T15:39:15.374424+00:00,2026-07-12T15:39:16.834783+00:00,1.4603348999953596,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,56,2026-07-12T15:39:16.834794+00:00,2026-07-12T15:39:19.377338+00:00,2.542521299998043,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,56,2026-07-12T15:39:15.321220+00:00,2026-07-12T15:39:19.377622+00:00,4.056379100002232,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_056.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,57,2026-07-12T15:39:15.381663+00:00,2026-07-12T15:39:15.429767+00:00,0.04806460000691004,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_057.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,57,2026-07-12T15:39:15.429811+00:00,2026-07-12T15:39:16.836841+00:00,1.4070077999931527,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,57,2026-07-12T15:39:16.836853+00:00,2026-07-12T15:39:19.386890+00:00,2.5500117000046885,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,57,2026-07-12T15:39:15.381643+00:00,2026-07-12T15:39:19.387052+00:00,4.00538790000428,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_057.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,58,2026-07-12T15:39:16.163620+00:00,2026-07-12T15:39:16.204012+00:00,0.040358899990678765,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_058.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,58,2026-07-12T15:39:16.204046+00:00,2026-07-12T15:39:17.306005+00:00,1.1019372000009753,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,58,2026-07-12T15:39:17.306016+00:00,2026-07-12T15:39:19.785595+00:00,2.4795582000078866,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,58,2026-07-12T15:39:16.163603+00:00,2026-07-12T15:39:19.785614+00:00,3.621998499991605,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_058.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,59,2026-07-12T15:39:16.920478+00:00,2026-07-12T15:39:16.954650+00:00,0.03414399999019224,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_059.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,59,2026-07-12T15:39:16.954679+00:00,2026-07-12T15:39:18.029818+00:00,1.0751176000048872,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,59,2026-07-12T15:39:18.029830+00:00,2026-07-12T15:39:20.489813+00:00,2.459960399995907,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,59,2026-07-12T15:39:16.920465+00:00,2026-07-12T15:39:20.489849+00:00,3.5693716000096174,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_059.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,60,2026-07-12T15:39:19.378930+00:00,2026-07-12T15:39:19.409155+00:00,0.03019960000528954,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_060.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,60,2026-07-12T15:39:19.409181+00:00,2026-07-12T15:39:20.452776+00:00,1.0435740999964764,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,60,2026-07-12T15:39:20.452786+00:00,2026-07-12T15:39:23.596073+00:00,3.1432655999960843,success,735232,162,,
